202002221134, 1, 
202002222150, 0, 
202002231206, 1, 
202002232250, 0, 
202002241234, 1, 
202002242350, 0, 
202002251300, 1, 
202002260048, 0, 
202002261324, 1, 
202002270144, 0, 
202002271348, 1, 
202002280242, 0, 
202002281412, 1, 
202002290340, 0, 
202002291440, 1, 
202003010440, 0, 
202003011510, 1, 
202003020540, 0, 
202003021546, 1, 
202003030642, 0, 
202003031626, 1, 
202003040742, 0, 
202003041716, 1, 
201912050524, 0, 
201912051828, 1, 
201912060620, 0, 
201912061852, 1, 
201912070718, 0, 
201912071918, 1, 
201912080818, 0, 
201912081944, 1, 
201912090918, 0, 
201912092014, 1, 
201912101022, 0, 
201912102046, 1, 
201912111126, 0, 
201912112126, 1, 
201912121230, 0, 
201912122212, 1, 
201912131332, 0, 
201912132308, 1, 
201912141428, 0, 
201912150010, 1, 
201912151518, 0, 
201912160118, 1, 
201912161602, 0, 
201912170228, 1, 
201912171640, 0, 
201912180338, 1, 
201912181712, 0, 
201912190450, 1, 
201912191744, 0, 
201912200600, 1, 
201912201814, 0, 
201912210708, 1, 
201912211844, 0, 
201912220818, 1, 
201912221918, 0, 
201912230928, 1, 
201912231954, 0, 
201912241038, 1, 
201912242034, 0, 
201912251142, 1, 
201912252122, 0, 
201912261244, 1, 
201912262214, 0, 
201912271336, 1, 
201912272312, 0, 
201912281422, 1, 
201912290012, 0, 
201912291502, 1, 
201912300112, 0, 
201912301534, 1, 
201912310212, 0, 
201912311604, 1, 
202001010310, 0, 
202001011630, 1, 
202001020408, 0, 
202001021654, 1, 
202001030506, 0, 
202001031718, 1, 
202001040604, 0, 
202001041744, 1, 
202001050704, 0, 
202001051812, 1, 
202001060804, 0, 
202001061842, 1, 
202001070908, 0, 
202001071918, 1, 
202001081012, 0, 
202001082002, 1, 
202001091116, 0, 
202001092054, 1, 
202001101216, 0, 
202001102154, 1, 
202001111310, 0, 
202001112302, 1, 
202001121358, 0, 
202001130014, 1, 
202001131438, 0, 
202001140126, 1, 
202001141514, 0, 
202001150240, 1, 
202001151546, 0, 
202001160350, 1, 
202001161618, 0, 
202001170500, 1, 
202001171648, 0, 
202001180610, 1, 
202001181720, 0, 
202001190718, 1, 
202001191754, 0, 
202001200826, 1, 
202001201832, 0, 
202001210932, 1, 
202001211916, 0, 
202001221034, 1, 
202001222006, 0, 
202001231128, 1, 
202001232100, 0, 
202001241216, 1, 
202001242200, 0, 
202001251258, 1, 
202001252300, 0, 
202001261334, 1, 
202001270000, 0, 
202001271404, 1, 
202001280100, 0, 
202001281432, 1, 
202001290158, 0, 
202001291456, 1, 
202001300256, 0, 
202001301520, 1, 
202001310352, 0, 
202001311546, 1, 
202002010450, 0, 
202002011612, 1, 
202002020550, 0, 
202002021640, 1, 
202002030650, 0, 
202002031712, 1, 
202002040754, 0, 
202002041752, 1, 
202002050856, 0, 
202002051838, 1, 
202002060958, 0, 
202002061934, 1, 
202002071056, 0, 
202002072038, 1, 
202002081146, 0, 
202002082150, 1, 
202002091232, 0, 
202002092304, 1, 
202002101310, 0, 
202002110020, 1, 
202002111346, 0, 
202002120134, 1, 
202002121418, 0, 
202002130248, 1, 
202002131448, 0, 
202002140400, 1, 
202002141520, 0, 
202002150510, 1, 
202002151554, 0, 
202002160620, 1, 
202002161632, 0, 
202002170726, 1, 
202002171714, 0, 
202002180828, 1, 
202002181802, 0, 
202002190924, 1, 
202002191854, 0, 
202002201014, 1, 
202002201952, 0, 
202002211058, 1, 
202002212050, 0, 
202002221134, 1, 
202002222150, 0, 
202002231206, 1, 
202002232250, 0, 
202002241234, 1, 
202002242350, 0, 
202002251300, 1, 
202002260048, 0, 
202002261324, 1, 
202002270144, 0, 
202002271348, 1, 
202002280242, 0, 
202002281412, 1, 
202002290340, 0, 
202002291440, 1, 
202003010440, 0, 
202003011510, 1, 
202003020540, 0, 
202003021546, 1, 
202003030642, 0, 
202003031626, 1, 
202003040742, 0, 
202003041716, 1, 
202003050840, 0, 
202003051816, 1, 
202003060934, 0, 
202003061922, 1, 
202003071020, 0, 
202003072034, 1, 
202003081102, 0, 
202003082150, 1, 
202003091138, 0, 
202003092308, 1, 
202003101212, 0, 
202003110024, 1, 
202003111246, 0, 
202003120140, 1, 
202003121318, 0, 
202003130254, 1, 
202003131352, 0, 
202003140406, 1, 
202003141430, 0, 
202003150516, 1, 
202003151510, 0, 
202003160622, 1, 
202003161558, 0, 
202003170722, 1, 
202003171650, 0, 
202003180814, 1, 
202003181746, 0, 
202003190858, 1, 
202003191844, 0, 
202003200936, 1, 
202003201944, 0, 
202003211008, 1, 
202003212044, 0, 
202003221038, 1, 
202003222142, 0, 
202003231104, 1, 
202003232240, 0, 
202003241128, 1, 
202003242338, 0, 
202003251152, 1, 
202003260036, 0, 
202003261216, 1, 
202003270134, 0, 
202003271242, 1, 
202003280232, 0, 
202003281310, 1, 
202003290332, 0, 
202003291344, 1, 
202003300434, 0, 
202003301422, 1, 
202003310534, 0, 
202003311508, 1, 
202004010630, 0, 
202004011602, 1, 
202004020724, 0, 
202004021702, 1, 
202004030812, 0, 
202004031810, 1, 
202004040854, 0, 
202004041924, 1, 
202004050932, 0, 
202004052038, 1, 
202004061006, 0, 
202004062154, 1, 
202004071040, 0, 
202004072312, 1, 
202004081112, 0, 
202004090028, 1, 
202004091146, 0, 
202004100144, 1, 
202004101222, 0, 
202004110258, 1, 
202004111302, 0, 
202004120408, 1, 
202004121348, 0, 
202004130512, 1, 
202004131440, 0, 
202004140610, 1, 
202004141538, 0, 
202004150658, 1, 
202004151636, 0, 
202004160738, 1, 
202004161736, 0, 
202004170812, 1, 
202004171836, 0, 
202004180842, 1, 
202004181936, 0, 
202004190908, 1, 
202004192034, 0, 
202004200932, 1, 
202004202132, 0, 
202004210956, 1, 
202004212230, 0, 
202004221020, 1, 
202004222328, 0, 
202004231046, 1, 
202004240026, 0, 
202004241114, 1, 
202004250126, 0, 
202004251144, 1, 
202004260228, 0, 
202004261222, 1, 
202004270328, 0, 
202004271304, 1, 
202004280426, 0, 
202004281354, 1, 
202004290520, 0, 
202004291452, 1, 
202004300610, 0, 
202004301556, 1, 
202005010652, 0, 
202005011706, 1, 
202005020730, 0, 
202005021818, 1, 
202005030804, 0, 
202005031930, 1, 
202005040836, 0, 
202005042044, 1, 
202005050908, 0, 
202005052200, 1, 
202005060940, 0, 
202005062316, 1, 
202005071014, 0, 
202005080032, 1, 
202005081052, 0, 
202005090146, 1, 
202005091136, 0, 
202005100256, 1, 
202005101226, 0, 
202005110358, 1, 
202005111324, 0, 
202005120452, 1, 
202005121424, 0, 
202005130536, 1, 
202005131526, 0, 
202005140614, 1, 
202005141626, 0, 
202005150646, 1, 
202005151728, 0, 
202005160712, 1, 
202005161826, 0, 
202005170738, 1, 
202005171924, 0, 
202005180802, 1, 
202005182022, 0, 
202005190826, 1, 
202005192120, 0, 
202005200850, 1, 
202005202218, 0, 
202005210916, 1, 
202005212318, 0, 
202005220946, 1, 
202005230020, 0, 
202005231022, 1, 
202005240122, 0, 
202005241102, 1, 
202005250222, 0, 
202005251150, 1, 
202005260318, 0, 
202005261246, 1, 
202005270408, 0, 
202005271348, 1, 
202005280454, 0, 
202005281456, 1, 
202005290532, 0, 
202005291606, 1, 
202005300606, 0, 
202005301716, 1, 
202005310638, 0, 
202005311828, 1, 
202006010708, 0, 
202006011940, 1, 
202006020738, 0, 
202006022052, 1, 
202006030810, 0, 
202006032206, 1, 
202006040844, 0, 
202006042322, 1, 
202006050926, 0, 
202006060034, 1, 
202006061012, 0, 
202006070140, 1, 
202006071106, 0, 
202006080240, 1, 
202006081206, 0, 
202006090330, 1, 
202006091310, 0, 
202006100410, 1, 
202006101412, 0, 
202006110446, 1, 
202006111514, 0, 
202006120514, 1, 
202006121616, 0, 
202006130540, 1, 
202006131714, 0, 
202006140606, 1, 
202006141812, 0, 
202006150628, 1, 
202006151910, 0, 
202006160652, 1, 
202006162008, 0, 
202006170718, 1, 
202006172108, 0, 
202006180746, 1, 
202006182208, 0, 
202006190820, 1, 
202006192312, 0, 
202006200858, 1, 
202006210012, 0, 
202006210944, 1, 
202006220112, 0, 
202006221038, 1, 
202006230206, 0, 
202006231140, 1, 
202006240252, 0, 
202006241248, 1, 
202006250334, 0, 
202006251356, 1, 
202006260408, 0, 
202006261508, 1, 
202006270440, 0, 
202006271618, 1, 
202006280510, 0, 
202006281728, 1, 
202006290540, 0, 
202006291840, 1, 
202006300610, 0, 
202006301950, 1, 
202007010642, 0, 
202007012104, 1, 
202007020720, 0, 
202007022214, 1, 
202007030804, 0, 
202007032324, 1, 
202007040854, 0, 
202007050026, 1, 
202007050950, 0, 
202007060120, 1, 
202007061052, 0, 
202007070204, 1, 
202007071156, 0, 
202007080242, 1, 
202007081300, 0, 
202007090314, 1, 
202007091402, 0, 
202007100342, 1, 
202007101502, 0, 
202007110408, 1, 
202007111600, 0, 
202007120432, 1, 
202007121658, 0, 
202007130454, 1, 
202007131756, 0, 
202007140520, 1, 
202007141856, 0, 
202007150546, 1, 
202007151956, 0, 
202007160618, 1, 
202007162056, 0, 
202007170654, 1, 
202007172158, 0, 
202007180736, 1, 
202007182300, 0, 
202007190828, 1, 
202007192356, 0, 
202007200928, 1, 
202007210046, 0, 
202007211034, 1, 
202007220132, 0, 
202007221144, 1, 
202007230210, 0, 
202007231256, 1, 
202007240242, 0, 
202007241408, 1, 
202007250314, 0, 
202007251520, 1, 
202007260344, 0, 
202007261630, 1, 
202007270412, 0, 
202007271742, 1, 
202007280444, 0, 
202007281854, 1, 
202007290520, 0, 
202007292004, 1, 
202007300600, 0, 
202007302112, 1, 
202007310646, 0, 
202007312216, 1, 
202008010740, 0, 
202008012312, 1, 
202008020838, 0, 
202008030000, 1, 
202008030942, 0, 
202008040040, 1, 
202008041046, 0, 
202008050114, 1, 
202008051148, 0, 
202008060142, 1, 
202008061250, 0, 
202008070208, 1, 
202008071350, 0, 
202008080234, 1, 
202008081448, 0, 
202008090256, 1, 
202008091546, 0, 
202008100320, 1, 
202008101644, 0, 
202008110346, 1, 
202008111742, 0, 
202008120416, 1, 
202008121844, 0, 
202008130448, 1, 
202008131944, 0, 
202008140528, 1, 
202008142044, 0, 
202008150614, 1, 
202008152142, 0, 
202008160710, 1, 
202008162236, 0, 
202008170814, 1, 
202008172324, 0, 
202008180924, 1, 
202008190004, 0, 
202008191038, 1, 
202008200042, 0, 
202008201152, 1, 
202008210114, 0, 
202008211306, 1, 
202008220144, 0, 
202008221418, 1, 
202008230214, 0, 
202008231532, 1, 
202008240246, 0, 
202008241644, 1, 
202008250320, 0, 
202008251756, 1, 
202008260358, 0, 
202008261904, 1, 
202008270444, 0, 
202008272010, 1, 
202008280534, 0, 
202008282106, 1, 
202008290630, 0, 
202008292156, 1, 
202008300732, 0, 
202008302238, 1, 
202008310834, 0, 
202008312314, 1, 
202009010938, 0, 
202009012344, 1, 
202009021040, 0, 
202009030012, 1, 
202009031140, 0, 
202009040036, 1, 
202009041238, 0, 
202009050100, 1, 
202009051336, 0, 
202009060124, 1, 
202009061434, 0, 
202009070148, 1, 
202009071532, 0, 
202009080214, 1, 
202009081632, 0, 
202009090246, 1, 
202009091732, 0, 
202009100322, 1, 
202009101832, 0, 
202009110404, 1, 
202009111930, 0, 
202009120454, 1, 
202009122024, 0, 
202009130554, 1, 
202009132114, 0, 
202009140700, 1, 
202009142158, 0, 
202009150812, 1, 
202009152236, 0, 
202009160926, 1, 
202009162310, 0, 
202009171042, 1, 
202009172342, 0, 
202009181158, 1, 
202009190012, 0, 
202009191314, 1, 
202009200044, 0, 
202009201428, 1, 
202009210118, 0, 
202009211544, 1, 
202009220156, 0, 
202009221656, 1, 
202009230240, 0, 
202009231804, 1, 
202009240330, 0, 
202009241904, 1, 
202009250424, 0, 
202009251956, 1, 
202009260526, 0, 
202009262040, 1, 
202009270628, 0, 
202009272116, 1, 
202009280730, 0, 
202009282148, 1, 
202009290832, 0, 
202009292216, 1, 
202009300932, 0, 
202009302240, 1, 
202010011030, 0, 
202010012304, 1, 
202010021128, 0, 
202010022326, 1, 
202010031226, 0, 
202010032350, 1, 
202010041326, 0, 
202010050016, 1, 
202010051424, 0, 
202010060046, 1, 
202010061524, 0, 
202010070118, 1, 
202010071624, 0, 
202010080158, 1, 
202010081722, 0, 
202010090244, 1, 
202010091816, 0, 
202010100338, 1, 
202010101906, 0, 
202010110440, 1, 
202010111950, 0, 
202010120548, 1, 
202010122030, 0, 
202010130700, 1, 
202010132104, 0, 
202010140814, 1, 
202010142136, 0, 
202010150928, 1, 
202010152208, 0, 
202010161046, 1, 
202010162238, 0, 
202010171202, 1, 
202010172312, 0, 
202010181320, 1, 
202010182348, 0, 
202010191438, 1, 
202010200032, 0, 
202010201550, 1, 
202010210120, 0, 
202010211656, 1, 
202010220216, 0, 
202010221754, 1, 
202010230316, 0, 
202010231840, 1, 
202010240420, 0, 
202010241920, 1, 
202010250522, 0, 
202010251952, 1, 
202010260624, 0, 
202010262020, 1, 
202010270726, 0, 
202010272046, 1, 
202010280824, 0, 
202010282108, 1, 
202010290922, 0, 
202010292132, 1, 
202010301020, 0, 
202010302156, 1, 
202010311118, 0, 
202010312220, 1, 
202011011218, 0, 
202011012248, 1, 
202011021318, 0, 
202011022320, 1, 
202011031418, 0, 
202011032356, 1, 
202011041516, 0, 
202011050040, 1, 
202011051612, 0, 
202011060132, 1, 
202011061704, 0, 
202011070230, 1, 
202011071748, 0, 
202011080334, 1, 
202011081828, 0, 
202011090440, 1, 
202011091902, 0, 
202011100552, 1, 
202011101934, 0, 
202011110704, 1, 
202011112004, 0, 
202011120816, 1, 
202011122034, 0, 
202011130932, 1, 
202011132106, 0, 
202011141050, 1, 
202011142140, 0, 
202011151208, 1, 
202011152220, 0, 
202011161326, 1, 
202011162306, 0, 
202011171438, 1, 
202011180000, 0, 
202011181542, 1, 
202011190100, 0, 
202011191634, 1, 
202011200204, 0, 
202011201718, 1, 
202011210310, 0, 
202011211754, 1, 
202011220414, 0, 
202011221824, 1, 
202011230516, 0, 
202011231850, 1, 
202011240616, 0, 
202011241914, 1, 
202011250716, 0, 
202011251936, 1, 
202011260812, 0, 
202011262000, 1, 
202011270912, 0, 
202011272024, 1, 
202011281010, 0, 
202011282050, 1, 
202011291110, 0, 
202011292120, 1, 
202011301210, 0, 
202011302156, 1, 
202012011310, 0, 
202012012238, 1, 
202012021408, 0, 
202012022328, 1, 
202012031502, 0, 
202012040024, 1, 
202012041548, 0, 
202012050126, 1, 
202012051630, 0, 
202012060232, 1, 
202012061704, 0, 
202012070340, 1, 
202012071736, 0, 
202012080448, 1, 
202012081806, 0, 
202012090558, 1, 
202012091834, 0, 
202012100710, 1, 
202012101902, 0, 
202012110824, 1, 
202012111934, 0, 
202012120940, 1, 
202012122010, 0, 
202012131056, 1, 
202012132052, 0, 
202012141212, 1, 
202012142142, 0, 
202012151320, 1, 
202012152240, 0, 
202012161420, 1, 
202012162344, 0, 
202012171510, 1, 
202012180052, 0, 
202012181552, 1, 
202012190158, 0, 
202012191624, 1, 
202012200304, 0, 
202012201652, 1, 
202012210406, 0, 
202012211718, 1, 
202012220506, 0, 
202012221740, 1, 
202012230604, 0, 
202012231804, 1, 
202012240702, 0, 
202012241828, 1, 
202012250800, 0, 
202012251852, 1, 
202012260900, 0, 
202012261922, 1, 
202012271000, 0, 
202012271954, 1, 
202012281102, 0, 
202012282034, 1, 
202012291200, 0, 
202012292122, 1, 
202012301256, 0, 
202012302216, 1, 
202012311346, 0, 
202012312318, 1, 
202101011430, 0, 
202101020024, 1, 
202101021506, 0, 
202101030132, 1, 
202101031540, 0, 
202101040240, 1, 
202101041610, 0, 
202101050350, 1, 
202101051638, 0, 
202101060458, 1, 
202101061704, 0, 
202101070610, 1, 
202101071734, 0, 
202101080722, 1, 
202101081806, 0, 
202101090836, 1, 
202101091844, 0, 
202101100950, 1, 
202101101928, 0, 
202101111100, 1, 
202101112022, 0, 
202101121204, 1, 
202101122122, 0, 
202101131258, 1, 
202101132230, 0, 
202101141344, 1, 
202101142338, 0, 
202101151420, 1, 
202101160044, 0, 
202101161452, 1, 
202101170150, 0, 
202101171518, 1, 
202101180252, 0, 
202101181542, 1, 
202101190352, 0, 
202101191606, 1, 
202101200450, 0, 
202101201630, 1, 
202101210548, 0, 
202101211654, 1, 
202101220648, 0, 
202101221720, 1, 
202101230748, 0, 
202101231752, 1, 
202101240848, 0, 
202101241828, 1, 
202101250948, 0, 
202101251912, 1, 
202101261046, 0, 
202101262004, 1, 
202101271138, 0, 
202101272104, 1, 
202101281224, 0, 
202101282210, 1, 
202101291306, 0, 
202101292318, 1, 
202101301340, 0, 
202101310030, 1, 
202101311412, 0, 
202102010140, 1, 
202102011440, 0, 
202102020250, 1, 
202102021508, 0, 
202102030402, 1, 
202102031536, 0, 
202102040512, 1, 
202102041608, 0, 
202102050626, 1, 
202102051642, 0, 
202102060738, 1, 
202102061724, 0, 
202102070848, 1, 
202102071812, 0, 
202102080952, 1, 
202102081910, 0, 
202102091050, 1, 
202102092012, 0, 
202102101136, 1, 
202102102120, 0, 
202102111216, 1, 
202102112226, 0, 
202102121250, 1, 
202102122332, 0, 
202102131318, 1, 
202102140036, 0, 
202102141344, 1, 
202102150138, 0, 
202102151408, 1, 
202102160238, 0, 
202102161430, 1, 
202102170336, 0, 
202102171454, 1, 
202102180436, 0, 
202102181520, 1, 
202102190536, 0, 
202102191550, 1, 
202102200636, 0, 
202102201622, 1, 
202102210734, 0, 
202102211704, 1, 
202102220832, 0, 
202102221750, 1, 
202102230926, 0, 
202102231846, 1, 
202102241016, 0, 
202102241950, 1, 
202102251100, 0, 
202102252058, 1, 
202102261136, 0, 
202102262210, 1, 
202102271210, 0, 
202102272322, 1, 
202102281240, 0, 
202103010036, 1, 
202103011310, 0, 
202103020148, 1, 
202103021338, 0, 
202103030302, 1, 
202103031408, 0, 
202103040416, 1, 
202103041442, 0, 
202103050530, 1, 
202103051522, 0, 
202103060640, 1, 
202103061608, 0, 
202103070746, 1, 
202103071702, 0, 
202103080846, 1, 
202103081804, 0, 
202103090934, 1, 
202103091908, 0, 
202103101016, 1, 
202103102014, 0, 
202103111050, 1, 
202103112120, 0, 
202103121120, 1, 
202103122224, 0, 
202103131146, 1, 
202103132326, 0, 
202103141210, 1, 
202103150026, 0, 
202103151232, 1, 
202103160126, 0, 
202103161256, 1, 
202103170226, 0, 
202103171320, 1, 
202103180324, 0, 
202103181348, 1, 
202103190424, 0, 
202103191420, 1, 
202103200524, 0, 
202103201456, 1, 
202103210622, 0, 
202103211540, 1, 
202103220716, 0, 
202103221632, 1, 
202103230808, 0, 
202103231730, 1, 
202103240852, 0, 
202103241836, 1, 
202103250932, 0, 
202103251946, 1, 
202103261006, 0, 
202103262058, 1, 
202103271038, 0, 
202103272210, 1, 
202103281106, 0, 
202103282326, 1, 
202103291136, 0, 
202103300040, 1, 
202103301206, 0, 
202103310158, 1, 
202103311240, 0, 
202104010314, 1, 
202104011318, 0, 
202104020430, 1, 
202104021404, 0, 
202104030540, 1, 
202104031456, 0, 
202104040642, 1, 
202104041556, 0, 
202104050734, 1, 
202104051700, 0, 
202104060818, 1, 
202104061806, 0, 
202104070854, 1, 
202104071912, 0, 
202104080924, 1, 
202104082016, 0, 
202104090950, 1, 
202104092118, 0, 
202104101014, 1, 
202104102218, 0, 
202104111036, 1, 
202104112318, 0, 
202104121100, 1, 
202104130016, 0, 
202104131124, 1, 
202104140116, 0, 
202104141150, 1, 
202104150216, 0, 
202104151220, 1, 
202104160316, 0, 
202104161254, 1, 
202104170414, 0, 
202104171334, 1, 
202104180510, 0, 
202104181422, 1, 
202104190602, 0, 
202104191518, 1, 
202104200648, 0, 
202104201618, 1, 
202104210728, 0, 
202104211724, 1, 
202104220804, 0, 
202104221834, 1, 
202104230834, 0, 
202104231944, 1, 
202104240904, 0, 
202104242058, 1, 
202104250932, 0, 
202104252212, 1, 
202104261002, 0, 
202104262330, 1, 
202104271034, 0, 
202104280048, 1, 
202104281110, 0, 
202104290208, 1, 
202104291154, 0, 
202104300324, 1, 
202104301244, 0, 
202105010432, 1, 
202105011344, 0, 
202105020530, 1, 
202105021450, 0, 
202105030618, 1, 
202105031556, 0, 
202105040656, 1, 
202105041704, 0, 
202105050728, 1, 
202105051808, 0, 
202105060756, 1, 
202105061912, 0, 
202105070820, 1, 
202105072012, 0, 
202105080842, 1, 
202105082110, 0, 
202105090904, 1, 
202105092210, 0, 
202105100928, 1, 
202105102308, 0, 
202105110954, 1, 
202105120008, 0, 
202105121022, 1, 
202105130108, 0, 
202105131054, 1, 
202105140208, 0, 
202105141132, 1, 
202105150306, 0, 
202105151218, 1, 
202105160358, 0, 
202105161310, 1, 
202105170446, 0, 
202105171408, 1, 
202105180526, 0, 
202105181512, 1, 
202105190602, 0, 
202105191618, 1, 
202105200634, 0, 
202105201726, 1, 
202105210704, 0, 
202105211836, 1, 
202105220732, 0, 
202105221948, 1, 
202105230758, 0, 
202105232102, 1, 
202105240828, 0, 
202105242218, 1, 
202105250902, 0, 
202105252338, 1, 
202105260942, 0, 
202105270056, 1, 
202105271030, 0, 
202105280212, 1, 
202105281126, 0, 
202105290318, 1, 
202105291230, 0, 
202105300412, 1, 
202105301340, 0, 
202105310456, 1, 
202105311450, 0, 
202106010530, 1, 
202106011558, 0, 
202106020600, 1, 
202106021702, 0, 
202106030624, 1, 
202106031804, 0, 
202106040648, 1, 
202106041904, 0, 
